Studenten_ID,Vorname,Nachname,Studiengang,Kurs,Credits,Semester,Note,Anwesenheit_Prozent,Bestanden
S92693,Julia,Bauer,Software Engineering,Softwareengineering,8,WS2023,1.7,87,Ja
S92693,Julia,Bauer,Software Engineering,Statistik,6,WS2023,4.3,78,Nein
S92693,Julia,Bauer,Software Engineering,Webentwicklung,6,WS2023,2.3,83,Ja
S93003,Nina,Fischer,Software Engineering,Algorithmen,8,WS2023,4,82,Ja
S93003,Nina,Fischer,Software Engineering,Datenbanken,6,WS2024,4.7,82,Nein
S93003,Nina,Fischer,Software Engineering,IT-Sicherheit,6,WS2024,4,80,Ja
S93003,Nina,Fischer,Software Engineering,Programmierung I,8,WS2023,3.7,78,Ja
S93003,Nina,Fischer,Software Engineering,Softwareengineering,8,SS2024,3.7,81,Ja
S93003,Nina,Fischer,Software Engineering,Statistik,6,SS2024,2,71,Ja
S93103,Felix,Wagner,Data Science,Betriebssysteme,6,SS2024,5,82,Nein
S93103,Felix,Wagner,Data Science,Datenbanken,6,WS2024,2.7,88,Ja
S93103,Felix,Wagner,Data Science,Programmierung I,8,SS2024,3.3,85,Ja
S93103,Felix,Wagner,Data Science,Statistik,6,WS2024,4,75,Ja
S93103,Felix,Wagner,Data Science,Webentwicklung,6,WS2023,5,79,Nein
S93167,Lisa,Weber,Wirtschaftsinformatik,Algorithmen,8,WS2023,5,84,Nein
S93167,Lisa,Weber,Wirtschaftsinformatik,Betriebssysteme,6,WS2023,4.3,80,Nein
S93167,Lisa,Weber,Wirtschaftsinformatik,Netzwerke,6,SS2024,3,78,Ja
S93167,Lisa,Weber,Wirtschaftsinformatik,Softwareengineering,8,WS2024,2.7,79,Ja
S93167,Lisa,Weber,Wirtschaftsinformatik,Statistik,6,SS2024,5,79,Nein
S93167,Lisa,Weber,Wirtschaftsinformatik,Webentwicklung,6,WS2023,2.3,79,Ja
S93978,David,Krüger,Data Science,Algorithmen,8,SS2024,3.3,79,Ja
S93978,David,Krüger,Data Science,Datenbanken,6,SS2024,4,82,Ja
S93978,David,Krüger,Data Science,Mathematik I,6,WS2023,2,90,Ja
S93978,David,Krüger,Data Science,Netzwerke,6,WS2023,5,73,Nein
S93978,David,Krüger,Data Science,Webentwicklung,6,WS2023,4.7,75,Nein
S94928,Clara,Koch,Informatik,Datenbanken,6,WS2023,1.7,75,Ja
S94928,Clara,Koch,Informatik,Mathematik I,6,WS2023,3.3,80,Ja
S94928,Clara,Koch,Informatik,Programmierung I,8,WS2024,2.7,80,Ja
S94928,Clara,Koch,Informatik,Statistik,6,WS2023,5,74,Nein
S94928,Clara,Koch,Informatik,Webentwicklung,6,SS2024,3,75,Ja
S96144,Anna,Hoffmann,Informatik,Betriebssysteme,6,WS2023,5,83,Nein
S96144,Anna,Hoffmann,Informatik,Datenbanken,6,WS2023,2.7,87,Ja
S96144,Anna,Hoffmann,Informatik,Statistik,6,SS2024,3.3,80,Ja
S96357,Ben,Becker,Informatik,Betriebssysteme,6,SS2024,4.7,77,Nein
S96357,Ben,Becker,Informatik,Datenbanken,6,WS2023,2.7,72,Ja
S96357,Ben,Becker,Informatik,IT-Sicherheit,6,SS2024,3.3,81,Ja
S96357,Ben,Becker,Informatik,Programmierung I,8,WS2023,1,89,Ja
S96357,Ben,Becker,Informatik,Softwareengineering,8,SS2024,5,68,Nein
S96575,Moritz,Krause,Data Science,Algorithmen,8,WS2024,3.3,85,Ja
S96575,Moritz,Krause,Data Science,Softwareengineering,8,WS2023,5,81,Nein
S96575,Moritz,Krause,Data Science,Webentwicklung,6,SS2024,1.7,75,Ja
S96889,Mia,Schneider,Wirtschaftsinformatik,Softwareengineering,8,SS2024,3,84,Ja
S96889,Mia,Schneider,Wirtschaftsinformatik,Statistik,6,WS2023,5,90,Nein
S96889,Mia,Schneider,Wirtschaftsinformatik,Webentwicklung,6,WS2023,2.3,79,Ja
S97154,Nina,Schulz,Medieninformatik,Algorithmen,8,WS2023,4.7,69,Nein
S97154,Nina,Schulz,Medieninformatik,Softwareengineering,8,WS2023,4.7,85,Nein
S97154,Nina,Schulz,Medieninformatik,Statistik,6,SS2024,2.3,84,Ja
S97613,Moritz,Krause,Wirtschaftsinformatik,Betriebssysteme,6,WS2024,5,78,Nein
S97613,Moritz,Krause,Wirtschaftsinformatik,IT-Sicherheit,6,SS2024,4.7,67,Nein
S97613,Moritz,Krause,Wirtschaftsinformatik,Netzwerke,6,WS2024,1,88,Ja
S97613,Moritz,Krause,Wirtschaftsinformatik,Softwareengineering,8,WS2024,2.7,72,Ja
S97913,Julia,Braun,Medieninformatik,Algorithmen,8,SS2024,2.3,80,Ja
S97913,Julia,Braun,Medieninformatik,Betriebssysteme,6,WS2023,3.3,77,Ja
S97913,Julia,Braun,Medieninformatik,IT-Sicherheit,6,WS2024,4,86,Ja
S97913,Julia,Braun,Medieninformatik,Programmierung I,8,WS2023,4.3,87,Nein
S97913,Julia,Braun,Medieninformatik,Softwareengineering,8,SS2024,3.7,73,Ja
S97913,Julia,Braun,Medieninformatik,Statistik,6,WS2024,4.3,87,Nein
S97932,Felix,Schmitt,Informatik,Betriebssysteme,6,WS2023,1,87,Ja
S97932,Felix,Schmitt,Informatik,Datenbanken,6,WS2023,4.7,74,Nein
S97932,Felix,Schmitt,Informatik,Mathematik I,6,SS2024,4.3,86,Nein
S97932,Felix,Schmitt,Informatik,Programmierung I,8,WS2024,2.7,86,Ja
S97932,Felix,Schmitt,Informatik,Statistik,6,SS2024,5,84,Nein
S98212,Ben,Fischer,Informatik,Algorithmen,8,WS2024,5,85,Nein
S98212,Ben,Fischer,Informatik,Mathematik I,6,WS2023,3.3,90,Ja
S98212,Ben,Fischer,Informatik,Netzwerke,6,WS2024,2,82,Ja
S98212,Ben,Fischer,Informatik,Softwareengineering,8,WS2023,1.7,86,Ja
S98879,Mia,Schäfer,Data Science,Algorithmen,8,SS2024,4.7,79,Nein
S98879,Mia,Schäfer,Data Science,IT-Sicherheit,6,SS2024,1.7,79,Ja
S98879,Mia,Schäfer,Data Science,Netzwerke,6,WS2024,5,81,Nein
S98879,Mia,Schäfer,Data Science,Webentwicklung,6,WS2024,3.7,77,Ja
S99322,Lisa,Hofmann,Wirtschaftsinformatik,Algorithmen,8,WS2023,3.3,87,Ja
S99322,Lisa,Hofmann,Wirtschaftsinformatik,IT-Sicherheit,6,WS2024,5,87,Nein
S99322,Lisa,Hofmann,Wirtschaftsinformatik,Mathematik I,6,SS2024,5,68,Nein
S99322,Lisa,Hofmann,Wirtschaftsinformatik,Programmierung I,8,SS2024,4,86,Ja
S99789,Amelie,Schulz,Wirtschaftsinformatik,Algorithmen,8,SS2024,5,80,Nein
S99789,Amelie,Schulz,Wirtschaftsinformatik,Datenbanken,6,SS2024,4.7,84,Nein
S99789,Amelie,Schulz,Wirtschaftsinformatik,IT-Sicherheit,6,WS2023,3.3,89,Ja
S99789,Amelie,Schulz,Wirtschaftsinformatik,Netzwerke,6,WS2023,1.7,84,Ja
S99789,Amelie,Schulz,Wirtschaftsinformatik,Programmierung I,8,WS2024,2,89,Ja
S99789,Amelie,Schulz,Wirtschaftsinformatik,Webentwicklung,6,WS2024,4.7,78,Nein
S99840,Paul,Hoffmann,Informatik,Betriebssysteme,6,WS2024,1.7,81,Ja
S99840,Paul,Hoffmann,Informatik,IT-Sicherheit,6,SS2024,3,73,Ja
S99840,Paul,Hoffmann,Informatik,Netzwerke,6,WS2024,2.7,75,Ja
S99840,Paul,Hoffmann,Informatik,Webentwicklung,6,WS2023,4,80,Ja
